type,source_section,line,english,japanese,explanation,example_1_en,example_1_ja,example_2_en,example_2_ja,review_status
phrase,legacyPhrases,136,How often does the bus come?,バスはどのくらいの間隔で来ますか,頻度や間隔を知りたいときの表現です。時刻表が読みにくいときにも使えます。,,,,,needs_review
phrase,legacyPhrases,137,Could you tell me when to get off?,降りるときに教えてもらえますか,get off は乗り物を降りるという意味です。目的地が不安なときに運転手や近くの人へ頼めます。,,,,,needs_review
phrase,legacyPhrases,138,Is this the right way to the museum?,博物館へはこの道で合っていますか,right way to ... は「〜へ行く正しい道」という意味です。地図を見ながら確認するときに便利です。,,,,,needs_review
phrase,legacyPhrases,139,How far is it from here?,ここからどのくらい遠いですか,距離感をたずねる基本表現です。徒歩圏かどうかを判断したいときにも使えます。,,,,,needs_review
phrase,legacyPhrases,140,Can I walk there?,歩いて行けますか,歩いて向かえる距離か確認したいときの表現です。タクシーやバスが必要かの判断にも役立ちます。,,,,,needs_review
phrase,legacyPhrases,141,Could you point it out on the map?,地図で指してもらえますか,point out は「指し示す」という意味です。言葉だけだとわからないときに視覚的な説明をお願いできます。,,,,,needs_review
phrase,legacyPhrases,142,I'm lost.,道に迷いました,短くはっきり助けを求められる表現です。困っていることがすぐ伝わるので旅行中に覚えておくと安心です。,,,,,needs_review
phrase,legacyPhrases,143,Can you call a taxi for me?,タクシーを呼んでもらえますか,ホテルや店でタクシー手配を頼む定番表現です。for me を付けることで依頼が明確になります。,,,,,needs_review
phrase,legacyPhrases,144,How much is the fare to downtown?,市内中心部までの料金はいくらですか,fare は乗り物の運賃を表します。タクシーやシャトルの目安を確認するのに役立ちます。,,,,,needs_review
phrase,legacyPhrases,145,Please take me to this address.,この住所までお願いします,タクシー運転手に目的地を見せながら伝える実用表現です。紙やスマホ画面と一緒に使うと確実です。,,,,,needs_review
phrase,legacyPhrases,146,I have a reservation for tonight.,今夜の予約があります,ホテルやレストランで予約を伝えるときに使う表現です。for tonight の部分は日付に変えて応用できます。,,,,,needs_review
phrase,legacyPhrases,147,I'd like to check in.,チェックインしたいです,ホテル到着時の基本表現です。短くても十分伝わるので覚えておくと便利です。,,,,,needs_review
phrase,legacyPhrases,148,Could I leave my luggage before check-in?,チェックイン前に荷物を預けられますか,到着が早いときによく使う表現です。leave my luggage で荷物を預ける意味になります。,,,,,needs_review
phrase,legacyPhrases,149,What time is breakfast served?,朝食は何時からですか,ホテルで朝食時間を確認する定番表現です。served を使うと提供時間を自然に聞けます。,,,,,needs_review
phrase,legacyPhrases,150,Could I get a room with a view?,景色のいい部屋にできますか,with a view で「眺めのある、景色のよい」という意味です。部屋の希望を丁寧に伝えられます。,,,,,needs_review
phrase,legacyPhrases,151,The air conditioner isn't working.,エアコンが動いていません,設備トラブルを伝える実用表現です。working を使うと「正常に機能していない」ことが自然に伝わります。,,,,,needs_review
phrase,legacyPhrases,152,I'd like to check out.,チェックアウトしたいです,ホテルを出るときの定番表現です。請求や荷物確認の流れに入るきっかけになります。,,,,,needs_review
phrase,legacyPhrases,153,Do you have a table for two?,2人用の席はありますか,レストラン入店時の定番表現です。人数を変えるだけでそのまま応用できます。,,,,,needs_review
phrase,legacyPhrases,154,What do you recommend here?,このお店のおすすめは何ですか,店員に人気メニューや看板料理を聞く自然な表現です。注文で迷ったときに非常に便利です。,,,,,needs_review
phrase,legacyPhrases,155,I'd like this without onions.,これは玉ねぎ抜きでお願いします,without ... で「〜なしで」という意味です。苦手な食材やアレルギー対応でよく使います。,,,,,needs_review
phrase,legacyPhrases,156,Can you make it less spicy?,辛さを控えめにできますか,less spicy で辛さを下げてもらう表現です。味の調整を頼むときにそのまま使えます。,,,,,needs_review
phrase,legacyPhrases,157,"Could I get the bill, please?",お会計をお願いします,bill はレストランでの会計を指します。食事が終わったあとに店員へ自然に頼めます。,,,,,needs_review
phrase,legacyPhrases,158,Can I pay separately?,別々に払えますか,友人や同僚と会計を分けたいときの表現です。旅行中の食事でよく使います。,,,,,needs_review
phrase,legacyPhrases,159,I'm looking for a pharmacy.,薬局を探しています,薬局の場所を聞く前置きとして使える表現です。I’m looking for ... は探し物全般に応用できます。,,,,,needs_review
phrase,legacyPhrases,160,Do you sell medicine for a headache?,頭痛薬はありますか,症状に合う薬を探すときの表現です。for a headache の部分を stomachache などに替えて使えます。,,,,,needs_review
phrase,legacyPhrases,161,I need a doctor.,医者が必要です,体調不良やけがの際に、短く強く必要性を伝える表現です。緊急時に覚えておく価値があります。,,,,,needs_review
phrase,legacyPhrases,162,I've lost my passport.,パスポートをなくしました,重要書類の紛失を伝える表現です。警察やホテル、空港でまず状況説明として使えます。,,,,,needs_review
phrase,legacyPhrases,163,My bag has been stolen.,かばんを盗まれました,盗難被害を伝えるときの表現です。has been stolen の受け身で「盗まれた状態」をはっきり示せます。,,,,,needs_review
phrase,legacyPhrases,164,Could you call the police?,警察を呼んでもらえますか,トラブル時に第三者へ助けを求める非常に実用的な表現です。call the police は緊急性が高い場面で使います。,,,,,needs_review
phrase,legacyPhrases,165,Is there an ATM nearby?,近くにATMはありますか,現金が必要なときに場所を聞く基本表現です。nearby を使うと近くで探していることが伝わります。,,,,,needs_review
phrase,legacyPhrases,166,Can I exchange money here?,ここで両替できますか,空港やホテルで両替可能か確認する表現です。exchange money で「お金を両替する」を表します。,,,,,needs_review
phrase,legacyPhrases,167,What time does the museum open?,その博物館は何時に開きますか,"観光施設の営業時間を確認する表現です。museum を station, store, temple などに替えて応用できます。",,,,,needs_review
phrase,legacyPhrases,168,Are there any tickets left for today?,今日のチケットはまだありますか,left はここでは「残っている」という意味です。当日券の有無をたずねるのに便利です。,,,,,needs_review
phrase,legacyPhrases,169,Could you take our picture?,写真を撮ってもらえますか,観光地で人に撮影をお願いするときの定番表現です。our picture で自分たちの写真という意味になります。,,,,,needs_review
phrase,legacyPhrases,170,Where is the boarding gate?,搭乗口はどこですか,空港で最重要レベルに実用的な表現です。gate 番号がわかっていても方向確認に使えます。,,,,,needs_review
phrase,legacyPhrases,171,Be careful of slippery floors.,床が滑りやすいので気をつけてください,be careful of ... は「〜に注意する」「〜に気をつける」という意味の熟語で、人、物、場所、状況など具体的な対象に対して注意を促す際に使われます。危険なものや注意すべき対象の前に置いて使います。ここでは slippery floors で「滑りやすい床」に注意を促しています。,,,,,needs_review
phrase,basicPhraseExpansion,178,Good morning.,おはようございます,,,,,,needs_review
phrase,basicPhraseExpansion,179,Good afternoon.,こんにちは,,,,,,needs_review
phrase,basicPhraseExpansion,180,Good evening.,こんばんは,,,,,,needs_review
phrase,basicPhraseExpansion,181,See you later.,またあとで,,,,,,needs_review
phrase,basicPhraseExpansion,182,See you tomorrow.,また明日,,,,,,needs_review
phrase,basicPhraseExpansion,183,Have a nice day.,よい一日を,,,,,,needs_review
phrase,basicPhraseExpansion,184,Have a good trip.,よい旅を,,,,,,needs_review
phrase,basicPhraseExpansion,185,Take care.,気をつけて,,,,,,needs_review
phrase,basicPhraseExpansion,186,Welcome back.,おかえりなさい,,,,,,needs_review
phrase,basicPhraseExpansion,187,Long time no see.,久しぶりですね,,,,,,needs_review
phrase,basicPhraseExpansion,188,How was your day?,今日はどんな一日でしたか,,,,,,needs_review
phrase,basicPhraseExpansion,189,I'm ready.,準備できています,,,,,,needs_review
phrase,basicPhraseExpansion,190,I'm coming.,今行きます,,,,,,needs_review
phrase,basicPhraseExpansion,191,It's okay.,大丈夫です,,,,,,needs_review
phrase,basicPhraseExpansion,192,That's fine.,それで大丈夫です,,,,,,needs_review
phrase,basicPhraseExpansion,193,Sounds great.,よさそうです,,,,,,needs_review
phrase,basicPhraseExpansion,194,I'm excited.,わくわくしています,,,,,,needs_review
phrase,basicPhraseExpansion,195,I'm nervous.,緊張しています,,,,,,needs_review
phrase,basicPhraseExpansion,196,I'm happy.,うれしいです,,,,,,needs_review
phrase,basicPhraseExpansion,199,I'm thirsty.,のどが渇いています,,,,,,needs_review
phrase,basicPhraseExpansion,200,I'm cold.,寒いです,,,,,,needs_review
phrase,basicPhraseExpansion,201,I'm hot.,暑いです,,,,,,needs_review
phrase,basicPhraseExpansion,202,I'm sleepy.,眠いです,,,,,,needs_review
phrase,basicPhraseExpansion,203,I'm busy.,忙しいです,,,,,,needs_review
phrase,basicPhraseExpansion,204,I'm free now.,今は空いています,,,,,,needs_review
phrase,basicPhraseExpansion,205,I'm at home.,家にいます,,,,,,needs_review
phrase,basicPhraseExpansion,206,I'm outside.,外にいます,,,,,,needs_review
